I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
9, 29, 19, -19, -4, 24, 146, -253, 9, 58, 68, 68, 
9, 29, 19, -19, -4, 24, 156, -253, 9, 58, 68, 68, 
9, 29, 19, -19, -4, 24, 165, -253, 9, 58, 68, 68, 
9, 29, 19, -19, -4, 24, 175, -253, 9, 58, 68, 68, 
0, 29, 29, -14, -14, 29, 180, -253, 9, 58, 58, 68, 
0, 29, 29, -14, -14, 29, 185, -253, 9, 58, 58, 68, 
0, 29, 29, -14, -14, 29, 190, -253, 9, 58, 58, 68, 
0, 29, 29, -14, -14, 29, 195, -253, 9, 58, 58, 68, 
9, 19, 9, -14, 0, 14, 204, -253, 0, 48, 58, 58, 
9, 19, 9, -14, 0, 14, 204, -253, 0, 48, 58, 58, 
9, 19, 9, -14, 0, 14, 204, -253, 0, 48, 58, 58, 
9, 19, 9, -14, 0, 14, 204, -253, 0, 48, 58, 58, 
9, 19, 9, -14, 0, 14, 214, -263, 9, 48, 58, 58, 
9, 19, 9, -14, 0, 14, 214, -263, 9, 48, 58, 58, 
9, 19, 9, -14, 0, 14, 214, -263, 9, 48, 58, 58, 
9, 19, 9, -14, 0, 14, 214, -263, 9, 48, 58, 58, 
9, 19, 9, -14, 0, 14, 214, -263, 0, 48, 48, 48, 
9, 19, 9, -14, 0, 14, 214, -263, 0, 48, 48, 48, 
9, 19, 9, -14, 0, 14, 214, -263, 0, 48, 48, 48, 
9, 19, 9, -14, 0, 14, 214, -263, 0, 48, 48, 48, 
9, 29, 19, -19, -4, 24, 224, -273, 0, 48, 39, 48, 
9, 29, 19, -19, -4, 24, 224, -273, 0, 48, 39, 48, 
9, 29, 19, -19, -4, 24, 224, -273, 0, 48, 39, 48, 
9, 29, 19, -19, -4, 24, 224, -273, 0, 48, 39, 48, 
9, 19, 9, -14, 0, 14, 224, -273, 0, 48, 48, 39, 
9, 19, 9, -14, 0, 14, 224, -273, 0, 48, 48, 39, 
9, 19, 9, -14, 0, 14, 224, -273, 0, 48, 48, 39, 
9, 19, 9, -14, 0, 14, 224, -273, 0, 48, 48, 39, 
19, 29, 9, -24, 4, 19, 214, -263, 0, 48, 48, 48, 
19, 29, 9, -24, 4, 19, 214, -263, 0, 48, 48, 48, 
19, 29, 9, -24, 4, 19, 214, -263, 0, 48, 48, 48, 
19, 29, 9, -24, 4, 19, 214, -263, 0, 48, 48, 48, 
24, 39, 14, -31, 4, 26, 224, -263, 9, 48, 48, 48, 
29, 39, 9, -34, 9, 24, 224, -263, 9, 48, 48, 48, 
34, 39, 4, -36, 14, 21, 224, -263, 9, 48, 48, 48, 
39, 39, 0, -39, 19, 19, 224, -263, 9, 48, 48, 48, 
53, 58, 4, -56, 24, 31, 234, -253, 19, 68, 58, 53, 
58, 68, 9, -63, 24, 39, 234, -244, 29, 78, 68, 58, 
63, 78, 14, -70, 24, 46, 234, -234, 39, 87, 78, 63, 
68, 87, 19, -78, 24, 53, 234, -224, 48, 97, 87, 68, 
63, 92, 29, -78, 17, 61, 248, -214, 53, 107, 87, 78, 
58, 97, 39, -78, 9, 68, 253, -214, 58, 107, 87, 78, 
53, 102, 48, -78, 2, 75, 258, -214, 63, 107, 87, 78, 
48, 107, 58, -78, -4, 82, 263, -214, 68, 107, 87, 78, 
39, 92, 53, -65, -7, 73, 273, -219, 53, 102, 82, 73, 
39, 87, 48, -63, -4, 68, 273, -224, 48, 97, 78, 68, 
39, 82, 43, -61, -2, 63, 273, -229, 43, 92, 73, 63, 
39, 78, 39, -58, 0, 58, 273, -234, 39, 87, 68, 58, 
43, 87, 43, -65, 0, 65, 258, -234, 43, 92, 73, 63, 
48, 87, 39, -68, 4, 63, 253, -234, 48, 97, 78, 68, 
53, 87, 34, -70, 9, 61, 248, -234, 53, 102, 82, 73, 
58, 87, 29, -73, 14, 58, 244, -234, 58, 107, 87, 78, 
63, 97, 34, -80, 14, 65, 229, -234, 68, 117, 92, 92, 
68, 107, 39, -87, 14, 73, 219, -239, 68, 122, 97, 97, 
73, 117, 43, -95, 14, 80, 204, -244, 63, 122, 102, 102, 
78, 117, 39, -97, 19, 78, 195, -248, 58, 112, 97, 97, 
78, 97, 19, -87, 29, 58, 204, -248, 53, 102, 87, 87, 
78, 97, 19, -87, 29, 58, 209, -239, 53, 97, 82, 82, 
68, 92, 24, -80, 21, 58, 209, -239, 53, 92, 82, 82, 
68, 87, 19, -78, 24, 53, 209, -248, 53, 92, 78, 78, 
63, 92, 29, -78, 17, 61, 209, -248, 39, 92, 87, 87, 
58, 78, 19, -68, 19, 48, 209, -263, 24, 87, 82, 78, 
58, 63, 4, -61, 26, 34, 214, -268, 19, 78, 68, 68, 
58, 53, -4, -56, 31, 24, 219, -273, 14, 68, 63, 68, 
48, 39, -9, -43, 29, 14, 219, -287, 0, 63, 48, 68, 
48, 39, -9, -43, 29, 14, 214, -292, -9, 53, 39, 63, 
48, 39, -9, -43, 29, 14, 214, -302, -19, 48, 39, 58, 
43, 39, -4, -41, 24, 17, 214, -307, -19, 48, 39, 58, 
43, 34, -9, -39, 26, 12, 224, -307, -24, 43, 43, 58, 
43, 34, -9, -39, 26, 12, 209, -312, -24, 39, 43, 53, 
43, 34, -9, -39, 26, 12, 209, -312, -24, 39, 43, 53, 
43, 39, -4, -41, 24, 17, 214, -312, -24, 43, 43, 68, 
53, 43, -9, -48, 31, 17, 204, -317, -19, 43, 48, 68, 
58, 48, -9, -53, 34, 19, 195, -317, -19, 48, 53, 68, 
58, 48, -9, -53, 34, 19, 204, -317, -19, 48, 63, 73, 
53, 48, -4, -51, 29, 21, 204, -317, -19, 43, 53, 73, 
48, 39, -9, -43, 29, 14, 214, -326, -14, 48, 43, 68, 
34, 39, 4, -36, 14, 21, 224, -312, -14, 48, 43, 68, 
19, 34, 14, -26, 2, 24, 234, -312, -19, 48, 39, 63, 
4, 19, 14, -12, -4, 17, 234, -322, -24, 43, 29, 48, 
-14, 4, 19, 4, -17, 12, 234, -322, -39, 34, 14, 34, 
-29, -9, 19, 19, -24, 4, 244, -317, -39, 24, 9, 19, 
-39, -9, 29, 24, -34, 9, 244, -317, -34, 14, 0, 14, 
-39, -14, 24, 26, -31, 4, 244, -317, -34, 4, 0, 14, 
-48, -14, 34, 31, -41, 9, 244, -331, -34, 9, 0, 9, 
-43, -14, 29, 29, -36, 7, 234, -336, -43, 9, -4, 9, 
-43, -19, 24, 31, -34, 2, 234, -336, -43, 9, -4, 14, 
-43, -19, 24, 31, -34, 2, 239, -336, -48, 14, 0, 14, 
-39, -14, 24, 26, -31, 4, 234, -336, -58, 4, 0, 14, 
-39, -14, 24, 26, -31, 4, 234, -336, -58, 4, 0, 9, 
-39, -14, 24, 26, -31, 4, 234, -336, -58, 4, 0, 9, 
-43, -14, 29, 29, -36, 7, 234, -336, -58, 4, 0, 9, 
-39, -24, 14, 31, -26, -4, 234, -336, -43, 4, -9, 9, 
-39, -24, 14, 31, -26, -4, 234, -336, -43, 4, -9, 9, 
-39, -24, 14, 31, -26, -4, 234, -336, -48, 4, -9, 9, 
-39, -24, 14, 31, -26, -4, 234, -336, -48, 4, -9, 14, 
-53, -24, 29, 39, -41, 2, 224, -351, -53, 4, -9, 4, 
-53, -24, 29, 39, -41, 2, 224, -351, -53, 4, -9, 4, 
-48, -24, 24, 36, -36, 0, 224, -351, -53, 4, -4, 0, 
-48, -24, 24, 36, -36, 0, 224, -346, -53, 0, -4, 0, 
-43, -19, 24, 31, -34, 2, 234, -346, -63, 0, -14, 4, 
-43, -19, 24, 31, -34, 2, 234, -351, -73, 0, -14, 4, 
-43, -19, 24, 31, -34, 2, 234, -351, -63, 0, -14, 4, 
-43, -19, 24, 31, -34, 2, 234, -351, -63, 0, -14, 4, 
-53, -19, 34, 36, -43, 7, 224, -341, -53, 0, -9, 4, 
-53, -19, 34, 36, -43, 7, 224, -341, -53, 0, -9, 9, 
-53, -19, 34, 36, -43, 7, 234, -341, -53, 0, -9, 9, 
-53, -19, 34, 36, -43, 7, 224, -346, -58, 0, -9, 4, 
-43, -19, 24, 31, -34, 2, 224, -356, -58, 0, -19, 4, 
-48, -24, 24, 36, -36, 0, 229, -351, -58, -4, -14, 9, 
-48, -24, 24, 36, -36, 0, 229, -351, -58, -4, -14, 9, 
-48, -24, 24, 36, -36, 0, 229, -351, -58, -4, -24, 4, 
-39, -24, 14, 31, -26, -4, 239, -351, -58, -4, -24, 4, 
-39, -24, 14, 31, -26, -4, 234, -351, -58, -4, -24, 4, 
-39, -24, 14, 31, -26, -4, 234, -351, -58, -4, -24, 0, 
-39, -24, 14, 31, -26, -4, 234, -351, -58, -4, -24, 0, 
-48, -24, 24, 36, -36, 0, 229, -351, -58, -14, -24, 4, 
-48, -24, 24, 36, -36, 0, 229, -351, -58, -14, -24, 4, 
-48, -24, 24, 36, -36, 0, 229, -361, -53, -14, -24, 4, 
-48, -24, 24, 36, -36, 0, 229, -351, -53, -14, -24, 4, 
-39, -24, 14, 31, -26, -4, 229, -351, -53, -4, -19, 4, 
-34, -24, 9, 29, -21, -7, 229, -351, -53, -4, -19, 4, 
-34, -24, 9, 29, -21, -7, 224, -356, -53, -4, -19, 4, 
-34, -24, 9, 29, -21, -7, 219, -356, -53, -4, -19, 9, 
-34, -19, 14, 26, -24, -2, 214, -346, -53, -9, -19, 19, 
-34, -19, 14, 26, -24, -2, 214, -346, -53, -9, -9, 9, 
-24, -19, 4, 21, -14, -7, 234, -346, -53, -9, -19, 9, 
-24, -14, 9, 19, -17, -2, 219, -356, -58, -9, -24, 0, 
-34, -14, 19, 24, -26, 2, 229, -356, -48, 0, -24, 4, 
-34, -14, 19, 24, -26, 2, 229, -351, -48, 0, -24, 0, 
-34, -14, 19, 24, -26, 2, 229, -351, -48, 0, -24, 4, 
-34, -14, 19, 24, -26, 2, 229, -351, -48, 0, -24, 9, 
-34, -14, 19, 24, -26, 2, 229, -351, -48, 0, -14, 0, 
-29, -4, 24, 17, -26, 9, 234, -346, -48, 4, -24, 9, 
-34, -4, 29, 19, -31, 12, 253, -336, -43, -9, -29, 0, 
-58, 4, 63, 26, -61, 34, 273, -307, -24, -14, -48, -4, 
-87, 14, 102, 36, -95, 58, 317, -234, 19, -14, -73, -29, 
-131, 34, 165, 48, -148, 100, 385, -141, 102, -14, -102, -58, 
-190, 48, 239, 70, -214, 143, 478, -68, 185, -19, -151, -92, 
-239, 58, 297, 90, -268, 178, 541, -48, 214, -48, -204, -122, 
-263, 43, 307, 109, -285, 175, 566, -87, 175, -92, -258, -170, 
-263, -14, 248, 139, -256, 117, 546, -214, 43, -175, -307, -204, 
-239, -73, 165, 156, -202, 46, 473, -448, -204, -287, -356, -229, 
-219, -141, 78, 180, -148, -31, 385, -717, -478, -395, -395, -244, 
-200, -200, 0, 200, -100, -100, 302, -912, -712, -473, -419, -253, 
-165, -258, -92, 212, -36, -175, 219, -1078, -922, -546, -419, -253, 
-107, -268, -161, 187, 26, -214, 102, -1244, -1151, -605, -409, -219, 
-29, -219, -190, 124, 80, -204, -58, -1459, -1346, -619, -351, -151, 
53, -151, -204, 48, 129, -178, -234, -1693, -1503, -605, -273, -68, 
117, -82, -200, -17, 158, -141, -434, -1937, -1668, -580, -175, 29, 
195, -14, -209, -90, 202, -112, -614, -2147, -1820, -561, -73, 131, 
253, 29, -224, -141, 239, -97, -722, -2283, -1893, -556, -4, 209, 
292, 39, -253, -165, 273, -107, -780, -2337, -1883, -546, 29, 263, 
312, 24, -287, -168, 300, -131, -819, -2313, -1820, -502, 43, 273, 
322, 0, -322, -161, 322, -161, -810, -2225, -1708, -448, 43, 263, 
331, -34, -366, -148, 348, -200, -800, -2103, -1595, -414, 4, 234, 
326, -82, -409, -122, 368, -246, -780, -2000, -1483, -424, -58, 175, 
307, -131, -439, -87, 373, -285, -717, -1873, -1361, -429, -112, 107, 
268, -156, -424, -56, 346, -290, -619, -1727, -1215, -405, -151, 68, 
209, -165, -375, -21, 292, -270, -522, -1610, -1093, -390, -161, 43, 
175, -175, -351, 0, 263, -263, -468, -1527, -1000, -380, -185, 43, 
151, -165, -317, 7, 234, -241, -400, -1429, -917, -361, -185, 43, 
92, -146, -239, 26, 165, -192, -302, -1278, -790, -312, -185, 43, 
34, -102, -136, 34, 85, -119, -209, -1102, -634, -253, -165, 53, 
14, -87, -102, 36, 58, -95, -126, -932, -488, -200, -146, 43, 
19, -87, -107, 34, 63, -97, -53, -766, -361, -146, -122, 43, 
39, -63, -102, 12, 70, -82, 9, -644, -248, -102, -78, 53, 
29, -48, -78, 9, 53, -63, 68, -551, -185, -82, -53, 53, 
9, -48, -58, 19, 34, -53, 102, -502, -165, -87, -53, 29, 
0, -48, -48, 24, 24, -48, 126, -483, -165, -102, -53, 29, 
9, -48, -58, 19, 34, -53, 136, -468, -161, -102, -48, 39, 
9, -48, -58, 19, 34, -53, 146, -468, -146, -102, -58, 29, 
9, -43, -53, 17, 31, -48, 151, -463, -141, -107, -63, 19, 
9, -24, -34, 7, 21, -29, 161, -439, -117, -97, -63, 9, 
4, -14, -19, 4, 12, -17, 180, -395, -78, -68, -58, 9, 
0, -4, -4, 2, 2, -4, 209, -356, -43, -58, -48, 9, 
0, 9, 9, -4, -4, 9, 224, -326, -14, -39, -34, 14, 
-4, 19, 24, -7, -14, 21, 239, -322, 4, -24, -14, 14, 
-9, 29, 39, -9, -24, 34, 239, -302, 19, -9, 0, 14, 
-9, 39, 48, -14, -29, 43, 248, -297, 24, 19, 0, 14, 
-14, 39, 53, -12, -34, 46, 248, -292, 34, 24, 0, 19, 
-9, 39, 48, -14, -29, 43, 248, -283, 39, 24, -4, 9, 
-9, 39, 48, -14, -29, 43, 248, -263, 48, 24, -14, 19, 
-9, 39, 48, -14, -29, 43, 263, -248, 68, 29, -9, 19, 
-9, 48, 58, -19, -34, 53, 263, -234, 78, 39, 0, 19, 
-9, 48, 58, -19, -34, 53, 263, -234, 78, 43, 4, 19, 
-9, 58, 68, -24, -39, 63, 263, -244, 87, 48, 24, 29, 
-4, 58, 63, -26, -34, 61, 263, -244, 87, 48, 29, 34, 
-4, 58, 63, -26, -34, 61, 263, -244, 87, 48, 29, 34, 
-4, 58, 63, -26, -34, 61, 263, -244, 87, 53, 29, 34, 
0, 58, 58, -29, -29, 58, 263, -229, 82, 58, 19, 34, 
0, 58, 58, -29, -29, 58, 263, -224, 92, 58, 19, 34, 
4, 63, 58, -34, -26, 61, 263, -219, 102, 68, 24, 34, 
4, 63, 58, -34, -26, 61, 268, -209, 102, 73, 34, 39, 
4, 78, 73, -41, -34, 75, 268, -209, 112, 78, 34, 39, 
4, 78, 73, -41, -34, 75, 258, -214, 112, 78, 34, 39, 
4, 78, 73, -41, -34, 75, 258, -214, 117, 82, 39, 39, 
4, 82, 78, -43, -36, 80, 263, -209, 117, 82, 39, 43, 
4, 73, 68, -39, -31, 70, 273, -209, 117, 82, 48, 53, 
9, 73, 63, -41, -26, 68, 268, -204, 122, 82, 48, 53, 
9, 73, 63, -41, -26, 68, 268, -195, 122, 87, 53, 53, 
9, 73, 63, -41, -26, 68, 268, -190, 122, 92, 53, 53, 
9, 73, 63, -41, -26, 68, 268, -200, 126, 97, 48, 48, 
14, 73, 58, -43, -21, 65, 263, -200, 126, 97, 48, 48, 
14, 78, 63, -46, -24, 70, 263, -200, 126, 102, 53, 53, 
14, 78, 63, -46, -24, 70, 268, -200, 131, 102, 53, 53, 
14, 78, 63, -46, -24, 70, 268, -195, 146, 102, 53, 53, 
14, 78, 63, -46, -24, 70, 268, -195, 146, 107, 53, 53, 
19, 78, 58, -48, -19, 68, 268, -190, 151, 112, 58, 53, 
19, 78, 58, -48, -19, 68, 268, -180, 156, 112, 58, 58, 
19, 78, 58, -48, -19, 68, 273, -180, 156, 112, 73, 68, 
19, 82, 63, -51, -21, 73, 273, -180, 161, 112, 73, 73, 
19, 82, 63, -51, -21, 73, 273, -180, 161, 117, 78, 73, 
19, 82, 63, -51, -21, 73, 273, -170, 165, 117, 78, 73, 
14, 82, 68, -48, -26, 75, 283, -165, 165, 112, 73, 63, 
14, 82, 68, -48, -26, 75, 283, -161, 165, 112, 73, 68, 
14, 82, 68, -48, -26, 75, 283, -161, 170, 112, 73, 68, 
14, 82, 68, -48, -26, 75, 283, -151, 170, 122, 73, 68, 
24, 92, 68, -58, -21, 80, 278, -146, 180, 122, 73, 68, 
24, 92, 68, -58, -21, 80, 278, -146, 180, 122, 73, 68, 
29, 92, 63, -61, -17, 78, 278, -146, 180, 122, 73, 68, 
34, 92, 58, -63, -12, 75, 278, -141, 185, 126, 78, 68, 
34, 92, 58, -63, -12, 75, 283, -131, 190, 136, 78, 82, 
29, 92, 63, -61, -17, 78, 287, -126, 190, 136, 78, 82, 
29, 92, 63, -61, -17, 78, 292, -117, 200, 141, 78, 82, 
29, 92, 63, -61, -17, 78, 302, -107, 204, 141, 78, 82, 
29, 82, 53, -56, -12, 68, 292, -107, 214, 141, 78, 82, 
29, 82, 53, -56, -12, 68, 292, -107, 214, 141, 78, 78, 
29, 82, 53, -56, -12, 68, 292, -102, 224, 141, 78, 78, 
34, 87, 53, -61, -9, 70, 302, -87, 229, 141, 78, 78, 
34, 97, 63, -65, -14, 80, 302, -78, 224, 131, 78, 68, 
34, 92, 58, -63, -12, 75, 292, -78, 224, 131, 73, 68, 
34, 92, 58, -63, -12, 75, 307, -63, 234, 131, 73, 68, 
34, 92, 58, -63, -12, 75, 307, -53, 239, 136, 78, 68, 
34, 82, 48, -58, -7, 65, 307, -48, 244, 136, 68, 68, 
34, 82, 48, -58, -7, 65, 307, -48, 248, 141, 63, 68, 
34, 82, 48, -58, -7, 65, 317, -34, 253, 141, 63, 68, 
34, 82, 48, -58, -7, 65, 317, -29, 258, 141, 63, 68, 
29, 82, 53, -56, -12, 68, 317, -9, 263, 141, 58, 68, 
29, 92, 63, -61, -17, 78, 326, -4, 268, 141, 58, 63, 
34, 92, 58, -63, -12, 75, 331, 9, 273, 141, 58, 63, 
34, 87, 53, -61, -9, 70, 331, 19, 278, 141, 58, 63, 
29, 87, 58, -58, -14, 73, 331, 19, 283, 141, 63, 53, 
29, 87, 58, -58, -14, 73, 336, 24, 287, 141, 63, 53, 
29, 87, 58, -58, -14, 73, 346, 39, 292, 141, 58, 53, 
24, 87, 63, -56, -19, 75, 351, 48, 297, 141, 58, 53, 
24, 87, 63, -56, -19, 75, 361, 58, 302, 141, 43, 48, 
24, 82, 58, -53, -17, 70, 361, 68, 307, 131, 43, 43, 
24, 82, 58, -53, -17, 70, 366, 78, 312, 131, 39, 39, 
24, 87, 63, -56, -19, 75, 375, 92, 317, 136, 39, 39, 
14, 87, 73, -51, -29, 80, 380, 102, 322, 126, 39, 43, 
14, 78, 63, -46, -24, 70, 385, 107, 322, 126, 34, 43, 
19, 78, 58, -48, -19, 68, 385, 112, 322, 117, 24, 39, 
19, 82, 63, -51, -21, 73, 385, 122, 322, 112, 24, 39, 
9, 82, 73, -46, -31, 78, 395, 126, 336, 112, 19, 39, 
9, 82, 73, -46, -31, 78, 395, 136, 341, 107, 14, 34, 
4, 78, 73, -41, -34, 75, 400, 141, 341, 102, 9, 29, 
4, 73, 68, -39, -31, 70, 400, 146, 341, 97, 9, 24, 
4, 73, 68, -39, -31, 70, 419, 151, 346, 92, 4, 19, 
0, 73, 73, -36, -36, 73, 424, 156, 346, 92, 0, 19, 
-4, 73, 78, -34, -41, 75, 429, 161, 346, 92, -4, 14, 
-4, 73, 78, -34, -41, 75, 429, 161, 346, 92, -9, 14, 
-4, 73, 78, -34, -41, 75, 439, 156, 341, 82, -9, 14, 
-9, 73, 82, -31, -46, 78, 444, 156, 341, 78, -14, 4, 
-14, 68, 82, -26, -48, 75, 444, 156, 336, 73, -19, -4, 
-14, 68, 82, -26, -48, 75, 448, 156, 336, 68, -24, -4, 
-14, 68, 82, -26, -48, 75, 444, 165, 336, 63, -29, -19, 
-14, 68, 82, -26, -48, 75, 444, 165, 326, 58, -34, -19, 
-24, 63, 87, -19, -56, 75, 453, 165, 326, 48, -43, -19, 
-24, 58, 82, -17, -53, 70, 453, 161, 322, 39, -53, -19, 
-24, 58, 82, -17, -53, 70, 444, 146, 317, 34, -68, -19, 
-24, 63, 87, -19, -56, 75, 444, 131, 312, 29, -68, -29, 
-34, 63, 97, -14, -65, 80, 444, 126, 307, 24, -73, -29, 
-39, 53, 92, -7, -65, 73, 444, 122, 302, 19, -78, -29, 
-39, 53, 92, -7, -65, 73, 453, 112, 292, 14, -82, -43, 
-43, 53, 97, -4, -70, 75, 453, 102, 283, 0, -82, -48, 
-48, 58, 107, -4, -78, 82, 453, 87, 273, -4, -87, -48, 
-48, 58, 107, -4, -78, 82, 453, 73, 263, -4, -92, -48, 
-43, 53, 97, -4, -70, 75, 444, 53, 253, -9, -107, -48, 
-43, 53, 97, -4, -70, 75, 444, 43, 248, -24, -112, -53, 
-43, 53, 97, -4, -70, 75, 434, 29, 234, -24, -117, -58, 
-48, 53, 102, -2, -75, 78, 419, 9, 219, -24, -117, -58, 
-53, 53, 107, 0, -80, 80, 419, -9, 204, -39, -112, -58, 
-53, 53, 107, 0, -80, 80, 419, -24, 195, -43, -112, -58, 
-48, 53, 102, -2, -75, 78, 414, -39, 185, -48, -117, -58, 
-43, 53, 97, -4, -70, 75, 409, -63, 165, -58, -117, -68, 
-43, 48, 92, -2, -68, 70, 400, -82, 156, -53, -126, -68, 
-53, 48, 102, 2, -78, 75, 400, -92, 151, -53, -126, -68, 
-53, 48, 102, 2, -78, 75, 414, -107, 141, -58, -126, -63, 
-48, 43, 92, 2, -70, 68, 390, -122, 131, -63, -126, -63, 
-48, 43, 92, 2, -70, 68, 385, -136, 122, -73, -126, -63, 
-48, 43, 92, 2, -70, 68, 385, -151, 112, -73, -126, -63, 
-48, 43, 92, 2, -70, 68, 385, -161, 102, -73, -126, -63, 
-43, 43, 87, 0, -65, 65, 370, -185, 82, -78, -126, -58, 
-43, 48, 92, -2, -68, 70, 366, -200, 78, -78, -122, -58, 
-43, 48, 92, -2, -68, 70, 361, -209, 73, -78, -117, -48, 
-43, 48, 92, -2, -68, 70, 361, -219, 63, -73, -97, -43, 
-39, 48, 87, -4, -63, 68, 351, -224, 63, -73, -92, -39, 
-29, 58, 87, -14, -58, 73, 331, -244, 48, -73, -97, -48, 
-29, 53, 82, -12, -56, 68, 322, -253, 43, -73, -92, -48, 
-24, 53, 78, -14, -51, 65, 317, -273, 29, -68, -92, -43, 
-24, 58, 82, -17, -53, 70, 317, -278, 29, -58, -97, -39, 
-29, 58, 87, -14, -58, 73, 317, -273, 39, -68, -82, -39, 
-29, 48, 78, -9, -53, 63, 302, -283, 34, -68, -82, -39, 
-24, 48, 73, -12, -48, 61, 292, -292, 24, -58, -78, -39, 
-24, 53, 78, -14, -51, 65, 292, -292, 24, -58, -68, -29, 
-9, 43, 53, -17, -31, 48, 302, -307, 24, -48, -63, -19, 
-4, 43, 48, -19, -26, 46, 292, -312, 19, -48, -58, -19, 
-4, 43, 48, -19, -26, 46, 292, -317, 19, -43, -58, -9, 
0, 43, 43, -21, -21, 43, 292, -317, 14, -39, -53, -9, 
-9, 53, 63, -21, -36, 58, 287, -326, 4, -39, -53, -9, 
-9, 48, 58, -19, -34, 53, 283, -331, 4, -39, -53, -9, 
-4, 43, 48, -19, -26, 46, 278, -331, 4, -34, -48, -4, 
-4, 43, 48, -19, -26, 46, 278, -336, 4, -29, -48, -4, 
-4, 43, 48, -19, -26, 46, 268, -346, 4, -29, -48, -14, 
-4, 43, 48, -19, -26, 46, 268, -351, 0, -29, -48, -9, 
-4, 43, 48, -19, -26, 46, 268, -351, 0, -24, -48, -4, 
0, 43, 43, -21, -21, 43, 268, -346, 0, -24, -43, -4, 
0, 43, 43, -21, -21, 43, 263, -346, 0, -34, -43, -4, 
0, 43, 43, -21, -21, 43, 263, -356, 0, -29, -43, -4, 
4, 43, 39, -24, -17, 41, 263, -356, 0, -29, -43, -4, 
4, 43, 39, -24, -17, 41, 263, -361, 0, -29, -43, -9, 
4, 48, 43, -26, -19, 46, 263, -361, 0, -24, -39, 0, 
4, 48, 43, -26, -19, 46, 258, -361, -4, -24, -39, 4, 
4, 48, 43, -26, -19, 46, 258, -366, -4, -24, -39, 4, 
4, 48, 43, -26, -19, 46, 258, -366, -4, -24, -39, 4, 
4, 39, 34, -21, -14, 36, 258, -366, -4, -24, -39, 4, 
4, 39, 34, -21, -14, 36, 253, -366, -4, -24, -39, 4, 
4, 39, 34, -21, -14, 36, 253, -366, -4, -24, -34, 4, 
4, 39, 34, -21, -14, 36, 253, -366, -4, -24, -34, 4, 
14, 43, 29, -29, -7, 36, 263, -375, 0, -14, -24, 4, 
14, 43, 29, -29, -7, 36, 263, -375, 0, -9, -24, 4, 
19, 43, 24, -31, -2, 34, 263, -375, 0, -9, -19, 4, 
19, 43, 24, -31, -2, 34, 263, -375, 0, -4, -19, 4, 
9, 43, 34, -26, -12, 39, 263, -366, 0, -4, -19, 4, 
9, 43, 34, -26, -12, 39, 263, -375, -4, -14, -19, 4, 
19, 53, 34, -36, -7, 43, 253, -380, -4, -14, -29, 4, 
19, 48, 29, -34, -4, 39, 253, -380, 0, -9, -29, 0, 
9, 39, 29, -24, -9, 34, 253, -380, 0, -9, -19, 0, 
9, 39, 29, -24, -9, 34, 253, -380, 0, -9, -19, 0, 
9, 39, 29, -24, -9, 34, 253, -380, 0, -9, -19, 0, 
9, 39, 29, -24, -9, 34, 253, -380, 0, -9, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -380, 0, 0, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -380, 0, 0, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -380, 0, 0, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -380, 0, 0, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -390, 9, -9, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -390, 9, -9, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -390, 9, -9, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -390, 9, -9, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -390, 9, 0, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -390, 9, 0, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -390, 9, 0, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -390, 9, 0, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -380, 9, 0, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -380, 9, 0, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -380, 9, 0, -19, 0, 
19, 48, 29, -34, -4, 39, 253, -380, 9, 0, -19, 0, 
19, 58, 39, -39, -9, 48, 263, -370, 19, 0, -9, 0, 
19, 58, 39, -39, -9, 48, 263, -370, 19, 0, -9, 0, 
19, 58, 39, -39, -9, 48, 263, -370, 19, 0, -9, 0, 
19, 58, 39, -39, -9, 48, 263, -370, 19, 0, -9, 0, 
19, 58, 39, -39, -9, 48, 263, -370, 29, 0, -9, 0, 
19, 58, 39, -39, -9, 48, 263, -370, 29, 0, -9, 0, 
19, 58, 39, -39, -9, 48, 263, -370, 29, 0, -9, 0, 
19, 58, 39, -39, -9, 48, 263, -370, 29, 0, -9, 0, 
19, 68, 48, -43, -14, 58, 273, -370, 29, 0, -19, -4, 
19, 68, 48, -43, -14, 58, 273, -370, 29, 0, -19, -9, 
19, 68, 48, -43, -14, 58, 273, -370, 29, 0, -19, -14, 
19, 68, 48, -43, -14, 58, 273, -370, 29, 0, -19, -19, 
19, 68, 48, -43, -14, 58, 273, -370, 39, 0, -19, -19, 
19, 68, 48, -43, -14, 58, 273, -370, 39, 0, -19, -19, 
